horizon_sec,auprc_all,auprc_clean,n_eval,pos_rate,n_eval_clean,pos_rate_clean
1,0.8911,0.0434,5703,0.0766,5285,0.0036
2,0.8868,0.1,5685,0.08,5268,0.0072
5,0.8687,0.2557,5631,0.0893,5217,0.0171
10,0.9193,0.618,5541,0.1016,5132,0.03
20,0.8889,0.6402,5361,0.0895,5049,0.0333
30,0.8313,0.541,5199,0.071,4983,0.0307
